,Circonscription,Province / Territoire,Affiliation politique,Date de début,Date de fin,nom,genre,legislature
218,Haliburton—Kawartha Lakes—Brock,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Jamie Schmale,H,42
219,Nickel Belt,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Marc Serré,H,42
220,Sault Ste. Marie,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Terry Sheehan,H,42
221,Bow River,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Martin Shields,H,42
222,Lambton—Kent—Middlesex,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Bev Shipley,H,42
223,Mission—Matsqui—Fraser Canyon,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Jati Sidhu,H,42
224,Mississauga—Streetsville,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Gagan Sikand,H,42
225,Coast of Bays—Central—Notre Dame,Terre-Neuve-et-Labrador,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Scott Simms,H,42
226,Burnaby-Sud,Colombie-Britannique,NPD,2019-02-25 00:00:00,2019-10-20 23:59:59,Jagmeet Singh,H,42
227,Edmonton Mill Woods,Alberta,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Amarjeet Sohi,H,42
228,Dauphin—Swan River—Neepawa,Manitoba,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Sopuck,H,42
229,Vaughan—Woodbridge,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Francesco Sorbara,H,42
230,Battle River—Crowfoot,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Kevin Sorenson,H,42
231,Mississauga—Lakeshore,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Sven Spengemann,H,42
232,Simcoe-Nord,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Bruce Stanton,H,42
233,Joliette,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Gabriel Ste-Marie,H,42
234,Kootenay—Columbia,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Wayne Stetski,H,42
235,Burnaby-Sud,Colombie-Britannique,NPD,2015-10-19 00:00:00,2018-09-14 23:59:59,Kennedy Stewart,H,42
236,Chilliwack—Hope,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Mark Strahl,H,42
237,Flamborough—Glanbrook,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,David Sweet,H,42
238,Kitchener-Sud—Hespeler,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Marwan Tabbara,H,42
239,Don Valley-Nord,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Geng Tan,H,42
240,Montcalm,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Luc Thériault,H,42
241,Dufferin—Caledon,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,David Tilson,H,42
242,Nunavut,Nunavut,Indépendant,2015-10-19 00:00:00,2019-10-20 23:59:59,Hunter Tootoo,H,42
243,Saskatoon—University,Saskatchewan,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Brad Trost,H,42
244,Papineau,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Justin Trudeau,H,42
245,Chatham-Kent—Leamington,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Dave Van Kesteren,H,42
246,York—Simcoe,Ontario,Conservateur,2015-10-19 00:00:00,2018-09-30 00:00:00,Peter Van Loan,H,42
247,Saint-Boniface—Saint-Vital,Manitoba,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Dan Vandal,H,42
248,Spadina—Fort York,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Adam Vaughan,H,42
249,Peace River—Westlock,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Arnold Viersen,H,42
250,Parkdale—High Park,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Arif Virani,H,42
251,Langley—Aldergrove,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2019-06-20 23:59:59,Mark Warawa,H,42
252,Grande Prairie—Mackenzie,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Chris Warkentin,H,42
253,Saskatoon—Grasswood,Saskatchewan,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Kevin Waugh,H,42
254,Calgary Confederation,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Len Webber,H,42
255,Regina—Lewvan,Saskatchewan,Fédération du Commonwealth coopératif,2015-10-19 00:00:00,2019-10-20 23:59:59,Erin Weir,H,42
256,St. John's-Est,Terre-Neuve-et-Labrador,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Nick Whalen,H,42
257,North Vancouver,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Jonathan Wilkinson,H,42
258,Etobicoke-Centre,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Borys Wrzesnewskyj,H,42
259,Fort McMurray—Cold Lake,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,David Yurdiga,H,42
260,Prince George—Peace River—Northern Rockies,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Bob Zimmer,H,42
0,Aurora—Oak Ridges—Richmond Hill,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Leona Alleslev,H,42
1,Sturgeon River—Parkland,Alberta,Conservateur,2015-10-19 00:00:00,2017-07-04 23:59:59,Rona Ambrose,H,42
2,Churchill—Keewatinook Aski,Manitoba,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Niki Ashton,H,42
3,Outremont,Québec,Libéral,2019-02-25 00:00:00,2019-10-20 23:59:59,Rachel Bendayan,H,42
4,Toronto—St. Paul's,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Carolyn Bennett,H,42
5,Saskatoon-Ouest,Saskatchewan,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Sheri Benson,H,42
6,Portage—Lisgar,Manitoba,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Candice Bergen,H,42
7,Compton—Stanstead,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Marie-Claude Bibeau,H,42
8,North Island—Powell River,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Rachel Blaney,H,42
9,Sentier Carlton—Eagle Creek,Saskatchewan,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Kelly Block,H,42
10,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Sylvie Boucher,H,42
11,Hochelaga,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Marjolaine Boutin-Sweet,H,42
12,Berthier—Maskinongé,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Ruth Ellen Brosseau,H,42
13,Whitby,Ontario,Indépendant,2015-10-19 00:00:00,2019-10-20 23:59:59,Celina Caesar-Chavannes,H,42
14,Waterloo,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Bardish Chagger,H,42
15,Toronto—Danforth,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Julie Dabrusin,H,42
16,Oakville-Nord—Burlington,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Pam Damoff,H,42
17,Dorval—Lachine—LaSalle,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Anju Dhillon,H,42
18,Etobicoke-Nord,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Kirsty Duncan,H,42
19,Edmonton Strathcona,Alberta,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Linda Duncan,H,42
20,Davenport,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Julie Dzerowicz,H,42
21,Battlefords—Lloydminster,Saskatchewan,Conservateur,2017-12-11 00:00:00,2019-10-20 23:59:59,Rosemarie Falk,H,42
22,Haldimand—Norfolk,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Diane Finley,H,42
23,Bonavista—Burin—Trinity,Terre-Neuve-et-Labrador,Libéral,2015-10-19 00:00:00,2017-09-30 23:59:59,Judy Foote,H,42
24,Ottawa—Vanier,Ontario,Libéral,2017-04-03 00:00:00,2019-10-20 23:59:59,Mona Fortier,H,42
25,University—Rosedale,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Chrystia Freeland,H,42
26,Vancouver-Centre,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Hedy Fry,H,42
27,Renfrew—Nipissing—Pembroke,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Cheryl Gallant,H,42
28,Manicouagan,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Marilène Gill,H,42
29,Sarnia—Lambton,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Marilyn Gladu,H,42
30,West Vancouver—Sunshine Coast—Sea to Sky Country,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Pamela Goldsmith-Jones,H,42
31,Burlington,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Karina Gould,H,42
32,Thunder Bay—Supérieur-Nord,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Patty Hajdu,H,42
33,Windsor—Tecumseh,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Cheryl Hardcastle,H,42
34,Algoma—Manitoulin—Kapuskasing,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Carol Hughes,H,42
35,Long Range Mountains,Terre-Neuve-et-Labrador,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Gudie Hutchings,H,42
36,Desnethé—Missinippi—Rivière Churchill,Saskatchewan,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Georgina Jolibois,H,42
37,Ahuntsic-Cartierville,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Mélanie Joly,H,42
38,Labrador,Terre-Neuve-et-Labrador,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Yvonne Jones,H,42
39,South Shore—St. Margarets,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Bernadette Jordan,H,42
40,Mississauga—Erin Mills,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Iqra Khalid,H,42
41,Brampton-Ouest,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Kamal Khera,H,42
42,Calgary Midnapore,Alberta,Conservateur,2017-04-03 00:00:00,2019-10-20 23:59:59,Stephanie Kusie,H,42
43,Vancouver-Est,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Jenny Kwan,H,42
44,Saint-Laurent,Québec,Libéral,2017-04-03 00:00:00,2019-10-20 23:59:59,Emmanuella Lambropoulos,H,42
45,Rivière-des-Mille-Îles,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Linda Lapointe,H,42
46,Laurier—Sainte-Marie,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Hélène Laverdière,H,42
47,Gaspésie—Les Îles-de-la-Madeleine,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Diane Lebouthillier,H,42
48,Simcoe—Grey,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,K. Kellie Leitch,H,42
49,Fundy Royal,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Alaina Lockhart,H,42
50,Nouveau-Brunswick-Sud-Ouest,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Karen Ludwig,H,42
51,Nanaimo—Ladysmith,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-01-02 08:58:48,Sheila Malcolmson,H,42
52,London—Fanshawe,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Irene Mathyssen,H,42
53,Saanich—Gulf Islands,Colombie-Britannique,Parti vert,2015-10-19 00:00:00,2019-10-20 23:59:59,Elizabeth May,H,42
54,Kanata—Carleton,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Karen McCrimmon,H,42
55,Ottawa-Centre,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Catherine McKenna,H,42
56,Kamloops—Thompson—Cariboo,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Cathy McLeod,H,42
57,Brossard—Saint-Lambert,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Alexandra Mendès,H,42
58,Kildonan—St. Paul,Manitoba,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,MaryAnn Mihychuk,H,42
59,Peterborough—Kawartha,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Maryam Monsef,H,42
60,Abitibi—Témiscamingue,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Christine Moore,H,42
61,Vancouver Quadra,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Joyce Murray,H,42
62,Vimy,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Eva Nassif,H,42
63,Markham—Thornhill,Ontario,Libéral,2017-04-03 00:00:00,2019-10-20 23:59:59,Mary Ng,H,42
64,Pickering—Uxbridge,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Jennifer O'Connell,H,42
65,Repentigny,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Monique Pauzé,H,42
66,Moncton—Riverview—Dieppe,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ginette Petitpas Taylor,H,42
67,Markham—Stouffville,Ontario,Indépendant,2015-10-19 00:00:00,2019-10-20 23:59:59,Jane Philpott,H,42
68,Salaberry—Suroît,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Anne Minh-Thu Quach,H,42
69,Delta,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Carla Qualtrough,H,42
70,Milton,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Lisa Raitt,H,42
71,Essex,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Tracey Ramsey,H,42
72,Don Valley-Est,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Yasmin Ratansi,H,42
73,Calgary Nose Hill,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Michelle Rempel,H,42
74,Longueuil—Charles-LeMoyne,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Sherry Romanado,H,42
75,Northumberland—Peterborough-Sud,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Kim Rudd,H,42
76,Brampton-Nord,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ruby Sahota,H,42
77,Saint-Hyacinthe—Bagot,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Brigitte Sansoucy,H,42
78,King—Vaughan,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Deb Schulte,H,42
79,Humber River—Black Creek,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Judy A. Sgro,H,42
80,Châteauguay—Lacolle,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Brenda Shanahan,H,42
81,Brampton-Sud,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Sonia Sidhu,H,42
82,Lakeland,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Shannon Stubbs,H,42
83,Hamilton-Ouest—Ancaster—Dundas,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Filomena Tassi,H,42
84,Lethbridge,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Rachael Thomas,H,42
85,Jonquière,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Karine Trudel,H,42
86,Ottawa-Ouest—Nepean,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Anita Vandenbeld,H,42
87,Elgin—Middlesex—London,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Karen Vecchio,H,42
88,Yorkton—Melville,Saskatchewan,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Cathay Wagantall,H,42
89,Surrey-Sud—White Rock,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2017-09-29 23:59:59,Dianne L. Watts,H,42
90,Vancouver Granville,Colombie-Britannique,Indépendant,2015-10-19 00:00:00,2019-10-20 23:59:59,Jody Wilson-Raybould,H,42
91,Richmond-Centre,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Alice Wong,H,42
92,Scarborough—Agincourt,Ontario,Libéral,2017-12-11 00:00:00,2019-10-20 23:59:59,Jean Yip,H,42
93,London-Ouest,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Kate Young,H,42
94,Scarborough-Centre,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Salma Zahid,H,42
0,Edmonton Manning,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Ziad Aboultaif,H,43
1,Parry Sound—Muskoka,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Scott Aitchison,H,43
2,Central Okanagan—Similkameen—Nicola,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Dan Albas,H,43
3,Mississauga-Centre,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Omar Alghabra,H,43
4,Niagara-Ouest,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Dean Allison,H,43
5,Pontiac,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,William Amos,H,43
6,Scarborough—Rouge Park,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Gary Anandasangaree,H,43
7,Timmins—Baie James,Ontario,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Charlie Angus,H,43
8,North Okanagan—Shuswap,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Mel Arnold,H,43
9,Madawaska—Restigouche,Nouveau-Brunswick,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,René Arseneault,H,43
10,Nepean,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Chandra Arya,H,43
11,Skeena—Bulkley Valley,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Taylor Bachrach,H,43
12,Niagara-Centre,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Vance Badawey,H,43
13,Yukon,Yukon,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Larry Bagnell,H,43
14,Mississauga—Malton,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Navdeep Bains,H,43
15,Etobicoke-Centre,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Yvan Baker,H,43
16,Niagara Falls,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Tony Baldinelli,H,43
17,Foothills,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,John Barlow,H,43
18,Leeds—Grenville—Thousand Islands et Rideau Lakes,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Michael Barrett,H,43
19,Pierre-Boucher—Les Patriotes—Verchères,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Xavier Barsalou-Duval,H,43
20,Sydney—Victoria,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Jaime Battiste,H,43
21,La Pointe-de-l'Île,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Mario Beaulieu,H,43
22,Burnaby-Nord—Seymour,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Terry Beech,H,43
23,Calgary Heritage,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Bob Benzen,H,43
24,Montarville,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Stéphane Bergeron,H,43
25,Mégantic—L'Érable,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Luc Berthold,H,43
26,Selkirk—Interlake—Eastman,Manitoba,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,James Bezan,H,43
27,St. Catharines,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Chris Bittle,H,43
28,Elmwood—Transcona,Manitoba,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Daniel Blaikie,H,43
29,Scarborough-Sud-Ouest,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Bill Blair,H,43
30,Beloeil—Chambly,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Yves-François Blanchet,H,43
31,Rimouski-Neigette—Témiscouata—Les Basques,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Maxime Blanchette-Joncas,H,43
32,Bellechasse—Les Etchemins—Lévis,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Steven Blaney,H,43
33,Kings—Hants,Nouvelle-Écosse,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Kody Blois,H,43
34,Terrebonne,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Michel Boudrias,H,43
35,Rosemont—La Petite-Patrie,Québec,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Alexandre Boulerice,H,43
36,Tobique—Mactaquac,Nouveau-Brunswick,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Richard Bragdon,H,43
37,Barrie—Innisfil,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,John Brassard,H,43
38,Hamilton-Est—Stoney Creek,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Bob Bratina,H,43
39,Lac-Saint-Jean,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Alexis Brunelle-Duceppe,H,43
40,Red Deer—Lacombe,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Blaine Calkins,H,43
41,Okanagan-Sud—Kootenay-Ouest,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Richard Cannings,H,43
42,Winnipeg-Centre-Sud,Manitoba,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Jim Carr,H,43
43,Oshawa,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Colin Carrie,H,43
44,Charlottetown,Île-du-Prince-Édouard,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Sean Casey,H,43
45,Saint-Maurice—Champlain,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,François-Philippe Champagne,H,43
46,Drummond,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Martin Champoux,H,43
47,Scarborough-Nord,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Shaun Chen,H,43
48,Steveston—Richmond-Est,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Kenny Chiu,H,43
49,Wellington—Halton Hills,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Michael Chong,H,43
50,St. Albert—Edmonton,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Michael Cooper,H,43
51,Acadie—Bathurst,Nouveau-Brunswick,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Serge Cormier,H,43
52,Edmonton-Centre,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,James Cumming,H,43
53,Pitt Meadows—Maple Ridge,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Marc Dalton,H,43
54,York—Simcoe,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Scot Davidson,H,43
55,Vancouver Kingsway,Colombie-Britannique,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Don Davies,H,43
56,Louis-Saint-Laurent,Québec,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Gérard Deltell,H,43
57,Nova-Ouest,Nouvelle-Écosse,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Chris d'Entremont,H,43
58,Rivière-des-Mille-Îles,Québec,Bloc Québécois,2019-10-21 00:00:00,2021-09-19 23:59:59,Luc Desilets,H,43
59,Surrey—Newton,Colombie-Britannique,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Sukh Dhaliwal,H,43
60,Edmonton Griesbach,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Kerry Diotte,H,43
61,Cariboo—Prince George,Colombie-Britannique,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Todd Doherty,H,43
62,Don Valley-Nord,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Han Dong,H,43
63,Simcoe—Grey,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Terry Dowdall,H,43
64,Red Deer—Mountain View,Alberta,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Earl Dreeshen,H,43
65,Glengarry—Prescott—Russell,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Francis Drouin,H,43
66,Bourassa,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Emmanuel Dubourg,H,43
67,Québec,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Jean-Yves Duclos,H,43
68,Winnipeg-Sud,Manitoba,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Terry Duguid,H,43
69,Stormont—Dundas—South Glengarry,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Eric Duncan,H,43
70,Hamilton Mountain,Ontario,NPD,2019-10-21 00:00:00,2021-09-19 23:59:59,Scott Duvall,H,43
71,Malpeque,Île-du-Prince-Édouard,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Wayne Easter,H,43
72,Willowdale,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Ali Ehsassi,H,43
73,Laval—Les Îles,Québec,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Fayçal El-Khoury,H,43
74,Baie de Quinte,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Neil Ellis,H,43
75,Chatham-Kent—Leamington,Ontario,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Dave Epp,H,43
76,Beaches—East York,Ontario,Libéral,2019-10-21 00:00:00,2021-09-19 23:59:59,Nathaniel Erskine-Smith,H,43
77,Provencher,Manitoba,Conservateur,2019-10-21 00:00:00,2021-09-19 23:59:59,Ted Falk,H,43
